Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.1,40,0,MINMIN,3087.169999999994,0, 52, 90, 56, 75, 49, 17, 22, 0, 52, 21, 76, 41, 0, 51, 85, 0, 27, 0, 29, 55, 63, 56, 50, 0, 0, 33,{c5.2xlarge=0; c5.xlarge=52; c5a.2xlarge=90; c5a.xlarge=56; d3.2xlarge=75; d3.xlarge=49; i3.2xlarge=17; i3.large=22; i3.xlarge=0; m5.2xlarge=52; m5.large=21; m5.xlarge=76; m5a.2xlarge=41; m5a.large=0; m5a.xlarge=51; m5zn.2xlarge=85; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=29; r5.xlarge=55; r5a.2xlarge=63; r5a.large=56; r5a.xlarge=50; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.1,40,34,MAXMIN,2744.819999999995,111, 110, 27, 28, 28, 58, 36, 70, 0, 94, 0, 0, 15, 21, 19, 59, 29, 31, 0, 71, 40, 17, 21, 0, 0, 27, 88,{c5.2xlarge=111; c5.xlarge=110; c5a.2xlarge=27; c5a.xlarge=28; d3.2xlarge=28; d3.xlarge=58; i3.2xlarge=36; i3.large=70; i3.xlarge=0; m5.2xlarge=94; m5.large=0; m5.xlarge=0; m5a.2xlarge=15; m5a.large=21; m5a.xlarge=19; m5zn.2xlarge=59; m5zn.large=29; m5zn.xlarge=31; r5.2xlarge=0; r5.large=71; r5.xlarge=40; r5a.2xlarge=17; r5a.large=21; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=27; z1d.xlarge=88},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,MCT,2743.7499999999936,115, 103, 27, 26, 22, 55, 44, 61, 0, 92, 0, 0, 19, 20, 20, 66, 27, 30, 0, 75, 50, 17, 18, 0, 0, 29, 84,{c5.2xlarge=115; c5.xlarge=103; c5a.2xlarge=27; c5a.xlarge=26; d3.2xlarge=22; d3.xlarge=55; i3.2xlarge=44; i3.large=61; i3.xlarge=0; m5.2xlarge=92; m5.large=0; m5.xlarge=0; m5a.2xlarge=19; m5a.large=20; m5a.xlarge=20; m5zn.2xlarge=66; m5zn.large=27; m5zn.xlarge=30; r5.2xlarge=0; r5.large=75; r5.xlarge=50; r5a.2xlarge=17; r5a.large=18; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=84},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,ROUNDROBIN,3008.249999999995,136, 89, 34, 15, 34, 56, 68, 3, 0, 121, 0, 0, 13, 35, 28, 42, 18, 34, 0, 84, 68, 19, 34, 0, 0, 28, 41,{c5.2xlarge=136; c5.xlarge=89; c5a.2xlarge=34; c5a.xlarge=15; d3.2xlarge=34; d3.xlarge=56; i3.2xlarge=68; i3.large=3; i3.xlarge=0; m5.2xlarge=121; m5.large=0; m5.xlarge=0; m5a.2xlarge=13; m5a.large=35; m5a.xlarge=28; m5zn.2xlarge=42; m5zn.large=18; m5zn.xlarge=34; r5.2xlarge=0; r5.large=84; r5.xlarge=68; r5a.2xlarge=19; r5a.large=34; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=28; z1d.xlarge=41},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,STATIC,2741.3399999999942,114, 115, 26, 27, 25, 57, 36, 66, 0, 90, 0, 0, 18, 16, 19, 59, 34, 28, 0, 77, 45, 20, 19, 0, 0, 29, 80,{c5.2xlarge=114; c5.xlarge=115; c5a.2xlarge=26; c5a.xlarge=27; d3.2xlarge=25; d3.xlarge=57; i3.2xlarge=36; i3.large=66; i3.xlarge=0; m5.2xlarge=90; m5.large=0; m5.xlarge=0; m5a.2xlarge=18; m5a.large=16; m5a.xlarge=19; m5zn.2xlarge=59; m5zn.large=34; m5zn.xlarge=28; r5.2xlarge=0; r5.large=77; r5.xlarge=45; r5a.2xlarge=20; r5a.large=19; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=29; z1d.xlarge=80},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,NOML,3003.929999999994,106, 101, 32, 32, 25, 42, 39, 47, 0, 88, 0, 0, 28, 32, 28, 53, 30, 31, 0, 75, 52, 29, 25, 0, 0, 31, 74,{c5.2xlarge=106; c5.xlarge=101; c5a.2xlarge=32; c5a.xlarge=32; d3.2xlarge=25; d3.xlarge=42; i3.2xlarge=39; i3.large=47; i3.xlarge=0; m5.2xlarge=88; m5.large=0; m5.xlarge=0; m5a.2xlarge=28; m5a.large=32; m5a.xlarge=28; m5zn.2xlarge=53; m5zn.large=30; m5zn.xlarge=31; r5.2xlarge=0; r5.large=75; r5.xlarge=52; r5a.2xlarge=29; r5a.large=25; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=74},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,CUSTOMCLUSTERNOML,2800.039999999993,111, 100, 31, 27, 30, 54, 56, 63, 0, 89, 0, 0, 20, 24, 23, 63, 25, 35, 0, 64, 49, 18, 22, 0, 0, 22, 74,{c5.2xlarge=111; c5.xlarge=100; c5a.2xlarge=31; c5a.xlarge=27; d3.2xlarge=30; d3.xlarge=54; i3.2xlarge=56; i3.large=63; i3.xlarge=0; m5.2xlarge=89; m5.large=0; m5.xlarge=0; m5a.2xlarge=20; m5a.large=24; m5a.xlarge=23; m5zn.2xlarge=63; m5zn.large=25; m5zn.xlarge=35; r5.2xlarge=0; r5.large=64; r5.xlarge=49; r5a.2xlarge=18; r5a.large=22; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=74},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,TEXTDISTANCE,2815.349999999993,88, 80, 28, 29, 26, 55, 46, 77, 0, 95, 0, 0, 32, 29, 29, 61, 25, 30, 0, 76, 40, 27, 26, 0, 0, 24, 77,{c5.2xlarge=88; c5.xlarge=80; c5a.2xlarge=28; c5a.xlarge=29; d3.2xlarge=26; d3.xlarge=55; i3.2xlarge=46; i3.large=77; i3.xlarge=0; m5.2xlarge=95; m5.large=0; m5.xlarge=0; m5a.2xlarge=32; m5a.large=29; m5a.xlarge=29; m5zn.2xlarge=61; m5zn.large=25; m5zn.xlarge=30; r5.2xlarge=0; r5.large=76; r5.xlarge=40; r5a.2xlarge=27; r5a.large=26; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=24; z1d.xlarge=77},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,CRITICALPATH,2738.679999999994,98, 100, 30, 31, 27, 54, 39, 60, 0, 86, 0, 0, 22, 24, 22, 64, 36, 32, 0, 68, 44, 22, 23, 0, 0, 32, 86,{c5.2xlarge=98; c5.xlarge=100; c5a.2xlarge=30; c5a.xlarge=31; d3.2xlarge=27; d3.xlarge=54; i3.2xlarge=39; i3.large=60; i3.xlarge=0; m5.2xlarge=86; m5.large=0; m5.xlarge=0; m5a.2xlarge=22; m5a.large=24; m5a.xlarge=22; m5zn.2xlarge=64; m5zn.large=36; m5zn.xlarge=32; r5.2xlarge=0; r5.large=68; r5.xlarge=44; r5a.2xlarge=22; r5a.large=23; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=32; z1d.xlarge=86},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,CRITICALPATHREVERSE,2738.2299999999946,91, 105, 30, 32, 31, 60, 38, 59, 0, 83, 0, 0, 24, 22, 21, 59, 36, 31, 0, 69, 53, 23, 24, 0, 0, 34, 75,{c5.2xlarge=91; c5.xlarge=105; c5a.2xlarge=30; c5a.xlarge=32; d3.2xlarge=31; d3.xlarge=60; i3.2xlarge=38; i3.large=59; i3.xlarge=0; m5.2xlarge=83; m5.large=0; m5.xlarge=0; m5a.2xlarge=24; m5a.large=22; m5a.xlarge=21; m5zn.2xlarge=59; m5zn.large=36; m5zn.xlarge=31; r5.2xlarge=0; r5.large=69; r5.xlarge=53; r5a.2xlarge=23; r5a.large=24; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=34; z1d.xlarge=75},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,RESHIV2,2739.229999999994,100, 94, 35, 33, 26, 55, 42, 62, 0, 84, 0, 0, 20, 24, 23, 58, 34, 31, 0, 68, 49, 21, 26, 0, 0, 31, 84,{c5.2xlarge=100; c5.xlarge=94; c5a.2xlarge=35; c5a.xlarge=33; d3.2xlarge=26; d3.xlarge=55; i3.2xlarge=42; i3.large=62; i3.xlarge=0; m5.2xlarge=84; m5.large=0; m5.xlarge=0; m5a.2xlarge=20; m5a.large=24; m5a.xlarge=23; m5zn.2xlarge=58; m5zn.large=34; m5zn.xlarge=31; r5.2xlarge=0; r5.large=68; r5.xlarge=49; r5a.2xlarge=21; r5a.large=26; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=84},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,RESHIV3,2740.6199999999944,95, 100, 27, 32, 31, 62, 35, 62, 0, 79, 0, 0, 21, 25, 21, 65, 39, 33, 0, 66, 47, 21, 26, 0, 0, 31, 82,{c5.2xlarge=95; c5.xlarge=100; c5a.2xlarge=27; c5a.xlarge=32; d3.2xlarge=31; d3.xlarge=62; i3.2xlarge=35; i3.large=62; i3.xlarge=0; m5.2xlarge=79; m5.large=0; m5.xlarge=0; m5a.2xlarge=21; m5a.large=25; m5a.xlarge=21; m5zn.2xlarge=65; m5zn.large=39; m5zn.xlarge=33; r5.2xlarge=0; r5.large=66; r5.xlarge=47; r5a.2xlarge=21; r5a.large=26; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=82},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,RESHIMAX,2738.8999999999937,95, 103, 30, 27, 27, 63, 39, 61, 0, 88, 0, 0, 22, 24, 20, 57, 39, 33, 0, 58, 48, 27, 22, 0, 0, 33, 84,{c5.2xlarge=95; c5.xlarge=103; c5a.2xlarge=30; c5a.xlarge=27; d3.2xlarge=27; d3.xlarge=63; i3.2xlarge=39; i3.large=61; i3.xlarge=0; m5.2xlarge=88; m5.large=0; m5.xlarge=0; m5a.2xlarge=22; m5a.large=24; m5a.xlarge=20; m5zn.2xlarge=57; m5zn.large=39; m5zn.xlarge=33; r5.2xlarge=0; r5.large=58; r5.xlarge=48; r5a.2xlarge=27; r5a.large=22; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=33; z1d.xlarge=84},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,34,RESHIFCFS,2739.279999999994,100, 100, 30, 31, 29, 58, 39, 68, 0, 82, 0, 0, 21, 24, 22, 64, 36, 33, 0, 58, 48, 20, 26, 0, 0, 31, 80,{c5.2xlarge=100; c5.xlarge=100; c5a.2xlarge=30; c5a.xlarge=31; d3.2xlarge=29; d3.xlarge=58; i3.2xlarge=39; i3.large=68; i3.xlarge=0; m5.2xlarge=82; m5.large=0; m5.xlarge=0; m5a.2xlarge=21; m5a.large=24; m5a.xlarge=22; m5zn.2xlarge=64; m5zn.large=36; m5zn.xlarge=33; r5.2xlarge=0; r5.large=58; r5.xlarge=48; r5a.2xlarge=20; r5a.large=26; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=31; z1d.xlarge=80},{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=1; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=1; m5zn.xlarge=1; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=3}
chipseq,exponential,0.1,40,35,MINMIN,2754.809999999995,0, 114, 0, 30, 27, 29, 42, 44, 43, 47, 0, 53, 32, 0, 0, 147, 58, 30, 71, 0, 47, 60, 0, 39, 30, 57, 0,{c5.2xlarge=0; c5.xlarge=114; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=27; d3.xlarge=29; i3.2xlarge=42; i3.large=44; i3.xlarge=43; m5.2xlarge=47; m5.large=0; m5.xlarge=53; m5a.2xlarge=32; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=147; m5zn.large=58; m5zn.xlarge=30; r5.2xlarge=71; r5.large=0; r5.xlarge=47; r5a.2xlarge=60; r5a.large=0; r5a.xlarge=39; z1d.2xlarge=30; z1d.large=57; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,MAXMIN,2827.1599999999953,0, 113, 0, 29, 21, 27, 41, 49, 41, 47, 0, 51, 38, 0, 0, 148, 56, 33, 71, 0, 52, 58, 0, 39, 32, 54, 0,{c5.2xlarge=0; c5.xlarge=113; c5a.2xlarge=0; c5a.xlarge=29; d3.2xlarge=21; d3.xlarge=27; i3.2xlarge=41; i3.large=49; i3.xlarge=41; m5.2xlarge=47; m5.large=0; m5.xlarge=51; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=148; m5zn.large=56; m5zn.xlarge=33; r5.2xlarge=71; r5.large=0; r5.xlarge=52; r5a.2xlarge=58; r5a.large=0; r5a.xlarge=39; z1d.2xlarge=32; z1d.large=54; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,MCT,2835.1899999999946,0, 105, 0, 30, 25, 26, 46, 47, 39, 43, 0, 56, 42, 0, 0, 145, 59, 30, 69, 0, 54, 61, 0, 42, 25, 56, 0,{c5.2xlarge=0; c5.xlarge=105; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=25; d3.xlarge=26; i3.2xlarge=46; i3.large=47; i3.xlarge=39; m5.2xlarge=43; m5.large=0; m5.xlarge=56; m5a.2xlarge=42; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=145; m5zn.large=59; m5zn.xlarge=30; r5.2xlarge=69; r5.large=0; r5.xlarge=54; r5a.2xlarge=61; r5a.large=0; r5a.xlarge=42; z1d.2xlarge=25; z1d.large=56; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,ROUNDROBIN,3140.869999999996,0, 71, 0, 34, 35, 2, 68, 56, 29, 23, 0, 68, 35, 0, 0, 154, 49, 30, 84, 0, 69, 81, 0, 47, 2, 63, 0,{c5.2xlarge=0; c5.xlarge=71; c5a.2xlarge=0; c5a.xlarge=34; d3.2xlarge=35; d3.xlarge=2; i3.2xlarge=68; i3.large=56; i3.xlarge=29; m5.2xlarge=23; m5.large=0; m5.xlarge=68; m5a.2xlarge=35; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=154; m5zn.large=49; m5zn.xlarge=30; r5.2xlarge=84; r5.large=0; r5.xlarge=69; r5a.2xlarge=81; r5a.large=0; r5a.xlarge=47; z1d.2xlarge=2; z1d.large=63; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,STATIC,2991.229999999994,0, 117, 0, 29, 24, 25, 43, 44, 36, 54, 0, 50, 43, 0, 0, 149, 55, 26, 76, 0, 47, 58, 0, 45, 24, 55, 0,{c5.2xlarge=0; c5.xlarge=117; c5a.2xlarge=0; c5a.xlarge=29; d3.2xlarge=24; d3.xlarge=25; i3.2xlarge=43; i3.large=44; i3.xlarge=36; m5.2xlarge=54; m5.large=0; m5.xlarge=50; m5a.2xlarge=43; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=149; m5zn.large=55; m5zn.xlarge=26; r5.2xlarge=76; r5.large=0; r5.xlarge=47; r5a.2xlarge=58; r5a.large=0; r5a.xlarge=45; z1d.2xlarge=24; z1d.large=55; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
chipseq,exponential,0.1,40,35,NOML,3094.409999999994,0, 98, 0, 35, 23, 25, 41, 45, 39, 55, 0, 59, 49, 0, 0, 110, 50, 29, 79, 0, 56, 66, 0, 53, 32, 56, 0,{c5.2xlarge=0; c5.xlarge=98; c5a.2xlarge=0; c5a.xlarge=35; d3.2xlarge=23; d3.xlarge=25; i3.2xlarge=41; i3.large=45; i3.xlarge=39; m5.2xlarge=55; m5.large=0; m5.xlarge=59; m5a.2xlarge=49; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=110; m5zn.large=50; m5zn.xlarge=29; r5.2xlarge=79; r5.large=0; r5.xlarge=56; r5a.2xlarge=66; r5a.large=0; r5a.xlarge=53; z1d.2xlarge=32; z1d.large=56; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=1; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=2; m5zn.xlarge=1; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=0}
