Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,exponential,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 69, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 88, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=69; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=88; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.0,40,11,CRITICALPATHREVERSE,2696.3299999999954,31, 34, 83, 52, 30, 0, 0, 47, 24, 0, 0, 27, 51, 28, 36, 60, 63, 60, 50, 50, 27, 0, 40, 21, 30, 97, 59,{c5.2xlarge=31; c5.xlarge=34; c5a.2xlarge=83; c5a.xlarge=52; d3.2xlarge=30; d3.xlarge=0; i3.2xlarge=0; i3.large=47; i3.xlarge=24; m5.2xlarge=0; m5.large=0; m5.xlarge=27; m5a.2xlarge=51; m5a.large=28; m5a.xlarge=36; m5zn.2xlarge=60; m5zn.large=63; m5zn.xlarge=60; r5.2xlarge=50; r5.large=50; r5.xlarge=27; r5a.2xlarge=0; r5a.large=40; r5a.xlarge=21; z1d.2xlarge=30; z1d.large=97; z1d.xlarge=59},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,11,RESHIV2,2698.379999999996,32, 31, 75, 55, 28, 0, 0, 48, 23, 0, 0, 28, 55, 26, 34, 62, 64, 55, 48, 54, 25, 0, 44, 26, 32, 101, 54,{c5.2xlarge=32; c5.xlarge=31; c5a.2xlarge=75; c5a.xlarge=55; d3.2xlarge=28; d3.xlarge=0; i3.2xlarge=0; i3.large=48; i3.xlarge=23; m5.2xlarge=0; m5.large=0; m5.xlarge=28; m5a.2xlarge=55; m5a.large=26; m5a.xlarge=34; m5zn.2xlarge=62; m5zn.large=64; m5zn.xlarge=55; r5.2xlarge=48; r5.large=54; r5.xlarge=25; r5a.2xlarge=0; r5a.large=44; r5a.xlarge=26; z1d.2xlarge=32; z1d.large=101; z1d.xlarge=54},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,11,RESHIV3,2698.1699999999946,33, 35, 79, 51, 31, 0, 0, 46, 22, 0, 0, 26, 51, 25, 38, 62, 64, 54, 47, 56, 28, 0, 42, 24, 30, 100, 56,{c5.2xlarge=33; c5.xlarge=35; c5a.2xlarge=79; c5a.xlarge=51; d3.2xlarge=31; d3.xlarge=0; i3.2xlarge=0; i3.large=46; i3.xlarge=22; m5.2xlarge=0; m5.large=0; m5.xlarge=26; m5a.2xlarge=51; m5a.large=25; m5a.xlarge=38; m5zn.2xlarge=62; m5zn.large=64; m5zn.xlarge=54; r5.2xlarge=47; r5.large=56; r5.xlarge=28; r5a.2xlarge=0; r5a.large=42; r5a.xlarge=24; z1d.2xlarge=30; z1d.large=100; z1d.xlarge=56},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,11,RESHIMAX,2696.4599999999946,34, 33, 71, 56, 28, 0, 0, 41, 23, 0, 0, 29, 52, 25, 41, 60, 60, 58, 52, 53, 27, 0, 48, 22, 29, 97, 61,{c5.2xlarge=34; c5.xlarge=33; c5a.2xlarge=71; c5a.xlarge=56; d3.2xlarge=28; d3.xlarge=0; i3.2xlarge=0; i3.large=41; i3.xlarge=23; m5.2xlarge=0; m5.large=0; m5.xlarge=29; m5a.2xlarge=52; m5a.large=25; m5a.xlarge=41; m5zn.2xlarge=60; m5zn.large=60; m5zn.xlarge=58; r5.2xlarge=52; r5.large=53; r5.xlarge=27; r5a.2xlarge=0; r5a.large=48; r5a.xlarge=22; z1d.2xlarge=29; z1d.large=97; z1d.xlarge=61},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,11,RESHIFCFS,2698.369999999996,29, 30, 72, 62, 29, 0, 0, 45, 21, 0, 0, 27, 45, 27, 38, 59, 65, 62, 49, 53, 27, 0, 43, 26, 32, 97, 62,{c5.2xlarge=29; c5.xlarge=30; c5a.2xlarge=72; c5a.xlarge=62; d3.2xlarge=29; d3.xlarge=0; i3.2xlarge=0; i3.large=45; i3.xlarge=21; m5.2xlarge=0; m5.large=0; m5.xlarge=27; m5a.2xlarge=45; m5a.large=27; m5a.xlarge=38; m5zn.2xlarge=59; m5zn.large=65; m5zn.xlarge=62; r5.2xlarge=49; r5.large=53; r5.xlarge=27; r5a.2xlarge=0; r5a.large=43; r5a.xlarge=26; z1d.2xlarge=32; z1d.large=97; z1d.xlarge=62},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=1; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.0,40,12,MINMIN,2716.9699999999943,80, 162, 34, 64, 102, 81, 25, 0, 8, 0, 0, 22, 29, 0, 25, 0, 0, 78, 36, 24, 63, 0, 46, 52, 35, 34, 0,{c5.2xlarge=80; c5.xlarge=162; c5a.2xlarge=34; c5a.xlarge=64; d3.2xlarge=102; d3.xlarge=81; i3.2xlarge=25; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=22; m5a.2xlarge=29; m5a.large=0; m5a.xlarge=25; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=78; r5.2xlarge=36; r5.large=24; r5.xlarge=63; r5a.2xlarge=0; r5a.large=46; r5a.xlarge=52; z1d.2xlarge=35; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,MAXMIN,2749.2299999999946,80, 162, 34, 65, 95, 81, 25, 0, 9, 0, 0, 23, 28, 0, 26, 0, 0, 77, 38, 25, 63, 0, 46, 54, 35, 34, 0,{c5.2xlarge=80; c5.xlarge=162; c5a.2xlarge=34; c5a.xlarge=65; d3.2xlarge=95; d3.xlarge=81; i3.2xlarge=25; i3.large=0; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=23; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=26; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=77; r5.2xlarge=38; r5.large=25; r5.xlarge=63; r5a.2xlarge=0; r5a.large=46; r5a.xlarge=54; z1d.2xlarge=35; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,MCT,2717.169999999995,80, 159, 34, 65, 103, 80, 25, 0, 8, 0, 0, 22, 28, 0, 25, 0, 0, 80, 36, 24, 63, 0, 46, 52, 35, 35, 0,{c5.2xlarge=80; c5.xlarge=159; c5a.2xlarge=34; c5a.xlarge=65; d3.2xlarge=103; d3.xlarge=80; i3.2xlarge=25; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=22; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=25; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=80; r5.2xlarge=36; r5.large=24; r5.xlarge=63; r5a.2xlarge=0; r5a.large=46; r5a.xlarge=52; z1d.2xlarge=35; z1d.large=35; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,ROUNDROBIN,3097.7299999999955,69, 150, 34, 62, 104, 73, 34, 0, 8, 0, 0, 18, 38, 0, 34, 0, 0, 80, 35, 19, 60, 0, 49, 64, 34, 35, 0,{c5.2xlarge=69; c5.xlarge=150; c5a.2xlarge=34; c5a.xlarge=62; d3.2xlarge=104; d3.xlarge=73; i3.2xlarge=34; i3.large=0; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=18; m5a.2xlarge=38; m5a.large=0; m5a.xlarge=34; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=80; r5.2xlarge=35; r5.large=19; r5.xlarge=60; r5a.2xlarge=0; r5a.large=49; r5a.xlarge=64; z1d.2xlarge=34; z1d.large=35; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,STATIC,2717.349999999994,81, 159, 34, 66, 102, 81, 25, 0, 9, 0, 0, 22, 30, 0, 25, 0, 0, 79, 36, 24, 63, 0, 44, 51, 35, 34, 0,{c5.2xlarge=81; c5.xlarge=159; c5a.2xlarge=34; c5a.xlarge=66; d3.2xlarge=102; d3.xlarge=81; i3.2xlarge=25; i3.large=0; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=22; m5a.2xlarge=30; m5a.large=0; m5a.xlarge=25; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=79; r5.2xlarge=36; r5.large=24; r5.xlarge=63; r5a.2xlarge=0; r5a.large=44; r5a.xlarge=51; z1d.2xlarge=35; z1d.large=34; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,NOML,2990.619999999994,86, 119, 33, 56, 66, 61, 20, 0, 20, 0, 0, 32, 70, 0, 26, 0, 0, 56, 60, 37, 81, 0, 50, 65, 32, 30, 0,{c5.2xlarge=86; c5.xlarge=119; c5a.2xlarge=33; c5a.xlarge=56; d3.2xlarge=66; d3.xlarge=61; i3.2xlarge=20; i3.large=0; i3.xlarge=20; m5.2xlarge=0; m5.large=0; m5.xlarge=32; m5a.2xlarge=70; m5a.large=0; m5a.xlarge=26; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=56; r5.2xlarge=60; r5.large=37; r5.xlarge=81; r5a.2xlarge=0; r5a.large=50; r5a.xlarge=65; z1d.2xlarge=32; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,CUSTOMCLUSTERNOML,2796.8699999999935,86, 115, 32, 48, 92, 87, 28, 0, 24, 0, 0, 32, 52, 0, 23, 0, 0, 60, 50, 26, 86, 0, 49, 52, 33, 25, 0,{c5.2xlarge=86; c5.xlarge=115; c5a.2xlarge=32; c5a.xlarge=48; d3.2xlarge=92; d3.xlarge=87; i3.2xlarge=28; i3.large=0; i3.xlarge=24; m5.2xlarge=0; m5.large=0; m5.xlarge=32; m5a.2xlarge=52; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=60; r5.2xlarge=50; r5.large=26; r5.xlarge=86; r5a.2xlarge=0; r5a.large=49; r5a.xlarge=52; z1d.2xlarge=33; z1d.large=25; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,TEXTDISTANCE,2828.9799999999946,76, 100, 31, 52, 91, 77, 21, 0, 29, 0, 0, 31, 79, 0, 28, 0, 0, 65, 46, 36, 62, 0, 51, 67, 29, 29, 0,{c5.2xlarge=76; c5.xlarge=100; c5a.2xlarge=31; c5a.xlarge=52; d3.2xlarge=91; d3.xlarge=77; i3.2xlarge=21; i3.large=0; i3.xlarge=29; m5.2xlarge=0; m5.large=0; m5.xlarge=31; m5a.2xlarge=79; m5a.large=0; m5a.xlarge=28; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=65; r5.2xlarge=46; r5.large=36; r5.xlarge=62; r5a.2xlarge=0; r5a.large=51; r5a.xlarge=67; z1d.2xlarge=29; z1d.large=29; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,CRITICALPATH,2716.629999999994,87, 103, 32, 66, 98, 86, 25, 0, 21, 0, 0, 29, 43, 0, 24, 0, 0, 66, 54, 27, 72, 0, 49, 55, 33, 30, 0,{c5.2xlarge=87; c5.xlarge=103; c5a.2xlarge=32; c5a.xlarge=66; d3.2xlarge=98; d3.xlarge=86; i3.2xlarge=25; i3.large=0; i3.xlarge=21; m5.2xlarge=0; m5.large=0; m5.xlarge=29; m5a.2xlarge=43; m5a.large=0; m5a.xlarge=24; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=66; r5.2xlarge=54; r5.large=27; r5.xlarge=72; r5a.2xlarge=0; r5a.large=49; r5a.xlarge=55; z1d.2xlarge=33; z1d.large=30; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,CRITICALPATHREVERSE,2716.5299999999947,81, 120, 33, 53, 97, 82, 22, 0, 25, 0, 0, 29, 57, 0, 23, 0, 0, 62, 52, 29, 55, 0, 52, 57, 36, 35, 0,{c5.2xlarge=81; c5.xlarge=120; c5a.2xlarge=33; c5a.xlarge=53; d3.2xlarge=97; d3.xlarge=82; i3.2xlarge=22; i3.large=0; i3.xlarge=25; m5.2xlarge=0; m5.large=0; m5.xlarge=29; m5a.2xlarge=57; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=62; r5.2xlarge=52; r5.large=29; r5.xlarge=55; r5a.2xlarge=0; r5a.large=52; r5a.xlarge=57; z1d.2xlarge=36; z1d.large=35; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,RESHIV2,2718.1999999999953,84, 110, 33, 64, 92, 79, 21, 0, 27, 0, 0, 29, 50, 0, 23, 0, 0, 61, 50, 32, 68, 0, 52, 62, 34, 29, 0,{c5.2xlarge=84; c5.xlarge=110; c5a.2xlarge=33; c5a.xlarge=64; d3.2xlarge=92; d3.xlarge=79; i3.2xlarge=21; i3.large=0; i3.xlarge=27; m5.2xlarge=0; m5.large=0; m5.xlarge=29; m5a.2xlarge=50; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=61; r5.2xlarge=50; r5.large=32; r5.xlarge=68; r5a.2xlarge=0; r5a.large=52; r5a.xlarge=62; z1d.2xlarge=34; z1d.large=29; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,RESHIV3,2718.559999999995,94, 102, 31, 57, 98, 77, 24, 0, 26, 0, 0, 26, 49, 0, 24, 0, 0, 61, 58, 28, 72, 0, 54, 55, 32, 32, 0,{c5.2xlarge=94; c5.xlarge=102; c5a.2xlarge=31; c5a.xlarge=57; d3.2xlarge=98; d3.xlarge=77; i3.2xlarge=24; i3.large=0; i3.xlarge=26; m5.2xlarge=0; m5.large=0; m5.xlarge=26; m5a.2xlarge=49; m5a.large=0; m5a.xlarge=24; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=61; r5.2xlarge=58; r5.large=28; r5.xlarge=72; r5a.2xlarge=0; r5a.large=54; r5a.xlarge=55; z1d.2xlarge=32; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,RESHIMAX,2716.699999999994,78, 110, 33, 62, 101, 80, 25, 0, 22, 0, 0, 30, 59, 0, 23, 0, 0, 61, 52, 31, 66, 0, 47, 55, 33, 32, 0,{c5.2xlarge=78; c5.xlarge=110; c5a.2xlarge=33; c5a.xlarge=62; d3.2xlarge=101; d3.xlarge=80; i3.2xlarge=25; i3.large=0; i3.xlarge=22; m5.2xlarge=0; m5.large=0; m5.xlarge=30; m5a.2xlarge=59; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=61; r5.2xlarge=52; r5.large=31; r5.xlarge=66; r5a.2xlarge=0; r5a.large=47; r5a.xlarge=55; z1d.2xlarge=33; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.0,40,12,RESHIFCFS,2718.2899999999954,76, 111, 29, 58, 91, 85, 22, 0, 26, 0, 0, 30, 48, 0, 25, 0, 0, 68, 51, 30, 74, 0, 52, 57, 35, 32, 0,{c5.2xlarge=76; c5.xlarge=111; c5a.2xlarge=29; c5a.xlarge=58; d3.2xlarge=91; d3.xlarge=85; i3.2xlarge=22; i3.large=0; i3.xlarge=26; m5.2xlarge=0; m5.large=0; m5.xlarge=30; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=25; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=68; r5.2xlarge=51; r5.large=30; r5.xlarge=74; r5a.2xlarge=0; r5a.large=52; r5a.xlarge=57; z1d.2xlarge=35; z1d.large=32; z1d.xlarge=0},{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=1; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
