Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
chipseq,normal,0.0,40,0,MINMIN,2763.0099999999943,0, 57, 99, 67, 85, 62, 26, 15, 0, 40, 33, 49, 48, 0, 33, 91, 0, 27, 0, 32, 55, 43, 90, 36, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=57; c5a.2xlarge=99; c5a.xlarge=67; d3.2xlarge=85; d3.xlarge=62; i3.2xlarge=26; i3.large=15; i3.xlarge=0; m5.2xlarge=40; m5.large=33; m5.xlarge=49; m5a.2xlarge=48; m5a.large=0; m5a.xlarge=33; m5zn.2xlarge=91; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=32; r5.xlarge=55; r5a.2xlarge=43; r5a.large=90; r5a.xlarge=36; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,CUSTOMCLUSTERNOML,2979.9299999999953,0, 59, 34, 0, 112, 30, 61, 34, 46, 30, 0, 33, 40, 53, 24, 111, 0, 0, 0, 33, 64, 0, 105, 62, 33, 0, 36,{c5.2xlarge=0; c5.xlarge=59; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=112; d3.xlarge=30; i3.2xlarge=61; i3.large=34; i3.xlarge=46; m5.2xlarge=30; m5.large=0; m5.xlarge=33; m5a.2xlarge=40; m5a.large=53; m5a.xlarge=24; m5zn.2xlarge=111; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=33; r5.xlarge=64; r5a.2xlarge=0; r5a.large=105; r5a.xlarge=62; z1d.2xlarge=33; z1d.large=0; z1d.xlarge=36},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,TEXTDISTANCE,3015.7099999999937,0, 53, 28, 0, 107, 31, 42, 33, 55, 32, 0, 36, 55, 58, 31, 102, 0, 0, 0, 37, 52, 0, 114, 70, 32, 0, 32,{c5.2xlarge=0; c5.xlarge=53; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=107; d3.xlarge=31; i3.2xlarge=42; i3.large=33; i3.xlarge=55; m5.2xlarge=32; m5.large=0; m5.xlarge=36; m5a.2xlarge=55; m5a.large=58; m5a.xlarge=31; m5zn.2xlarge=102; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=37; r5.xlarge=52; r5a.2xlarge=0; r5a.large=114; r5a.xlarge=70; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=32},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,CRITICALPATH,2950.1099999999947,0, 62, 36, 0, 108, 32, 52, 30, 50, 30, 0, 30, 38, 50, 25, 110, 0, 0, 0, 30, 64, 0, 130, 56, 35, 0, 32,{c5.2xlarge=0; c5.xlarge=62; c5a.2xlarge=36; c5a.xlarge=0; d3.2xlarge=108; d3.xlarge=32; i3.2xlarge=52; i3.large=30; i3.xlarge=50; m5.2xlarge=30; m5.large=0; m5.xlarge=30; m5a.2xlarge=38; m5a.large=50; m5a.xlarge=25; m5zn.2xlarge=110; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=30; r5.xlarge=64; r5a.2xlarge=0; r5a.large=130; r5a.xlarge=56; z1d.2xlarge=35; z1d.large=0; z1d.xlarge=32},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,CRITICALPATHREVERSE,2949.7699999999954,0, 61, 39, 0, 114, 32, 53, 30, 49, 31, 0, 32, 40, 51, 23, 105, 0, 0, 0, 31, 60, 0, 115, 64, 34, 0, 36,{c5.2xlarge=0; c5.xlarge=61; c5a.2xlarge=39; c5a.xlarge=0; d3.2xlarge=114; d3.xlarge=32; i3.2xlarge=53; i3.large=30; i3.xlarge=49; m5.2xlarge=31; m5.large=0; m5.xlarge=32; m5a.2xlarge=40; m5a.large=51; m5a.xlarge=23; m5zn.2xlarge=105; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=31; r5.xlarge=60; r5a.2xlarge=0; r5a.large=115; r5a.xlarge=64; z1d.2xlarge=34; z1d.large=0; z1d.xlarge=36},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,RESHIV2,2950.549999999996,0, 62, 37, 0, 111, 35, 50, 29, 51, 34, 0, 34, 41, 55, 23, 104, 0, 0, 0, 34, 64, 0, 110, 61, 32, 0, 33,{c5.2xlarge=0; c5.xlarge=62; c5a.2xlarge=37; c5a.xlarge=0; d3.2xlarge=111; d3.xlarge=35; i3.2xlarge=50; i3.large=29; i3.xlarge=51; m5.2xlarge=34; m5.large=0; m5.xlarge=34; m5a.2xlarge=41; m5a.large=55; m5a.xlarge=23; m5zn.2xlarge=104; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=34; r5.xlarge=64; r5a.2xlarge=0; r5a.large=110; r5a.xlarge=61; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=33},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,RESHIV3,2950.059999999996,0, 60, 39, 0, 115, 34, 45, 29, 50, 33, 0, 33, 39, 51, 24, 100, 0, 0, 0, 33, 58, 0, 122, 67, 32, 0, 36,{c5.2xlarge=0; c5.xlarge=60; c5a.2xlarge=39; c5a.xlarge=0; d3.2xlarge=115; d3.xlarge=34; i3.2xlarge=45; i3.large=29; i3.xlarge=50; m5.2xlarge=33; m5.large=0; m5.xlarge=33; m5a.2xlarge=39; m5a.large=51; m5a.xlarge=24; m5zn.2xlarge=100; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=33; r5.xlarge=58; r5a.2xlarge=0; r5a.large=122; r5a.xlarge=67; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=36},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,RESHIMAX,2949.959999999995,0, 56, 32, 0, 107, 34, 50, 32, 50, 34, 0, 36, 44, 52, 24, 111, 0, 0, 0, 32, 60, 0, 114, 63, 32, 0, 37,{c5.2xlarge=0; c5.xlarge=56; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=107; d3.xlarge=34; i3.2xlarge=50; i3.large=32; i3.xlarge=50; m5.2xlarge=34; m5.large=0; m5.xlarge=36; m5a.2xlarge=44; m5a.large=52; m5a.xlarge=24; m5zn.2xlarge=111; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=32; r5.xlarge=60; r5a.2xlarge=0; r5a.large=114; r5a.xlarge=63; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=37},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,45,RESHIFCFS,2950.609999999996,0, 61, 37, 0, 113, 34, 51, 32, 50, 33, 0, 34, 41, 51, 25, 99, 0, 0, 0, 34, 63, 0, 117, 57, 34, 0, 34,{c5.2xlarge=0; c5.xlarge=61; c5a.2xlarge=37; c5a.xlarge=0; d3.2xlarge=113; d3.xlarge=34; i3.2xlarge=51; i3.large=32; i3.xlarge=50; m5.2xlarge=33; m5.large=0; m5.xlarge=34; m5a.2xlarge=41; m5a.large=51; m5a.xlarge=25; m5zn.2xlarge=99; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=34; r5.xlarge=63; r5a.2xlarge=0; r5a.large=117; r5a.xlarge=57; z1d.2xlarge=34; z1d.large=0; z1d.xlarge=34},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,46,MINMIN,2751.4899999999934,34, 59, 36, 0, 10, 168, 0, 70, 26, 0, 31, 92, 0, 0, 23, 35, 15, 61, 31, 32, 48, 0, 109, 0, 30, 0, 90,{c5.2xlarge=34; c5.xlarge=59; c5a.2xlarge=36; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=168; i3.2xlarge=0; i3.large=70; i3.xlarge=26; m5.2xlarge=0; m5.large=31; m5.xlarge=92; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=35; m5zn.large=15; m5zn.xlarge=61; r5.2xlarge=31; r5.large=32; r5.xlarge=48; r5a.2xlarge=0; r5a.large=109; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=0; z1d.xlarge=90},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,MAXMIN,2750.499999999993,34, 59, 35, 0, 10, 168, 0, 71, 26, 0, 31, 92, 0, 0, 23, 35, 15, 61, 29, 32, 51, 0, 109, 0, 30, 0, 89,{c5.2xlarge=34; c5.xlarge=59; c5a.2xlarge=35; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=168; i3.2xlarge=0; i3.large=71; i3.xlarge=26; m5.2xlarge=0; m5.large=31; m5.xlarge=92; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=35; m5zn.large=15; m5zn.xlarge=61; r5.2xlarge=29; r5.large=32; r5.xlarge=51; r5a.2xlarge=0; r5a.large=109; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=0; z1d.xlarge=89},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,MCT,2751.689999999994,34, 59, 35, 0, 10, 168, 0, 70, 26, 0, 31, 93, 0, 0, 23, 38, 15, 60, 29, 32, 48, 0, 109, 0, 31, 0, 89,{c5.2xlarge=34; c5.xlarge=59; c5a.2xlarge=35; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=168; i3.2xlarge=0; i3.large=70; i3.xlarge=26; m5.2xlarge=0; m5.large=31; m5.xlarge=93; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=38; m5zn.large=15; m5zn.xlarge=60; r5.2xlarge=29; r5.large=32; r5.xlarge=48; r5a.2xlarge=0; r5a.large=109; r5a.xlarge=0; z1d.2xlarge=31; z1d.large=0; z1d.xlarge=89},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,ROUNDROBIN,3069.159999999995,34, 52, 34, 0, 5, 164, 0, 75, 36, 0, 30, 103, 0, 0, 34, 35, 1, 53, 34, 34, 45, 0, 135, 0, 28, 0, 68,{c5.2xlarge=34; c5.xlarge=52; c5a.2xlarge=34; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=164; i3.2xlarge=0; i3.large=75; i3.xlarge=36; m5.2xlarge=0; m5.large=30; m5.xlarge=103; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=34; m5zn.2xlarge=35; m5zn.large=1; m5zn.xlarge=53; r5.2xlarge=34; r5.large=34; r5.xlarge=45; r5a.2xlarge=0; r5a.large=135; r5a.xlarge=0; z1d.2xlarge=28; z1d.large=0; z1d.xlarge=68},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,STATIC,2751.4399999999932,35, 59, 35, 0, 11, 167, 0, 73, 27, 0, 31, 92, 0, 0, 23, 35, 15, 59, 29, 32, 48, 0, 107, 0, 30, 0, 92,{c5.2xlarge=35; c5.xlarge=59; c5a.2xlarge=35; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=167; i3.2xlarge=0; i3.large=73; i3.xlarge=27; m5.2xlarge=0; m5.large=31; m5.xlarge=92; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=35; m5zn.large=15; m5zn.xlarge=59; r5.2xlarge=29; r5.large=32; r5.xlarge=48; r5a.2xlarge=0; r5a.large=107; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=0; z1d.xlarge=92},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,NOML,2965.549999999993,36, 61, 33, 0, 26, 94, 0, 60, 41, 0, 30, 78, 0, 0, 30, 33, 33, 58, 32, 34, 82, 0, 109, 0, 31, 0, 99,{c5.2xlarge=36; c5.xlarge=61; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=26; d3.xlarge=94; i3.2xlarge=0; i3.large=60; i3.xlarge=41; m5.2xlarge=0; m5.large=30; m5.xlarge=78; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=30; m5zn.2xlarge=33; m5zn.large=33; m5zn.xlarge=58; r5.2xlarge=32; r5.large=34; r5.xlarge=82; r5a.2xlarge=0; r5a.large=109; r5a.xlarge=0; z1d.2xlarge=31; z1d.large=0; z1d.xlarge=99},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,CUSTOMCLUSTERNOML,2765.0899999999942,36, 58, 33, 0, 33, 110, 0, 75, 37, 0, 26, 81, 0, 0, 22, 38, 28, 61, 30, 27, 81, 0, 86, 0, 33, 0, 105,{c5.2xlarge=36; c5.xlarge=58; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=33; d3.xlarge=110; i3.2xlarge=0; i3.large=75; i3.xlarge=37; m5.2xlarge=0; m5.large=26; m5.xlarge=81; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=38; m5zn.large=28; m5zn.xlarge=61; r5.2xlarge=30; r5.large=27; r5.xlarge=81; r5a.2xlarge=0; r5a.large=86; r5a.xlarge=0; z1d.2xlarge=33; z1d.large=0; z1d.xlarge=105},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,TEXTDISTANCE,2816.749999999994,29, 50, 31, 0, 26, 103, 0, 108, 51, 0, 33, 78, 0, 0, 28, 34, 28, 56, 24, 32, 68, 0, 90, 0, 31, 0, 100,{c5.2xlarge=29; c5.xlarge=50; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=26; d3.xlarge=103; i3.2xlarge=0; i3.large=108; i3.xlarge=51; m5.2xlarge=0; m5.large=33; m5.xlarge=78; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=28; m5zn.2xlarge=34; m5zn.large=28; m5zn.xlarge=56; r5.2xlarge=24; r5.large=32; r5.xlarge=68; r5a.2xlarge=0; r5a.large=90; r5a.xlarge=0; z1d.2xlarge=31; z1d.large=0; z1d.xlarge=100},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,CRITICALPATH,2751.309999999993,34, 61, 35, 0, 30, 115, 0, 79, 47, 0, 31, 76, 0, 0, 22, 32, 36, 59, 28, 29, 75, 0, 78, 0, 32, 0, 101,{c5.2xlarge=34; c5.xlarge=61; c5a.2xlarge=35; c5a.xlarge=0; d3.2xlarge=30; d3.xlarge=115; i3.2xlarge=0; i3.large=79; i3.xlarge=47; m5.2xlarge=0; m5.large=31; m5.xlarge=76; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=32; m5zn.large=36; m5zn.xlarge=59; r5.2xlarge=28; r5.large=29; r5.xlarge=75; r5a.2xlarge=0; r5a.large=78; r5a.xlarge=0; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=101},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,CRITICALPATHREVERSE,2751.6899999999932,33, 55, 32, 0, 28, 118, 0, 80, 44, 0, 33, 79, 0, 0, 23, 33, 37, 63, 30, 27, 74, 0, 73, 0, 32, 0, 106,{c5.2xlarge=33; c5.xlarge=55; c5a.2xlarge=32; c5a.xlarge=0; d3.2xlarge=28; d3.xlarge=118; i3.2xlarge=0; i3.large=80; i3.xlarge=44; m5.2xlarge=0; m5.large=33; m5.xlarge=79; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=23; m5zn.2xlarge=33; m5zn.large=37; m5zn.xlarge=63; r5.2xlarge=30; r5.large=27; r5.xlarge=74; r5a.2xlarge=0; r5a.large=73; r5a.xlarge=0; z1d.2xlarge=32; z1d.large=0; z1d.xlarge=106},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,46,RESHIV2,2753.3299999999945,35, 63, 31, 0, 32, 117, 0, 72, 41, 0, 32, 71, 0, 0, 22, 33, 39, 63, 30, 31, 73, 0, 76, 0, 30, 0, 109,{c5.2xlarge=35; c5.xlarge=63; c5a.2xlarge=31; c5a.xlarge=0; d3.2xlarge=32; d3.xlarge=117; i3.2xlarge=0; i3.large=72; i3.xlarge=41; m5.2xlarge=0; m5.large=32; m5.xlarge=71; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=22; m5zn.2xlarge=33; m5zn.large=39; m5zn.xlarge=63; r5.2xlarge=30; r5.large=31; r5.xlarge=73; r5a.2xlarge=0; r5a.large=76; r5a.xlarge=0; z1d.2xlarge=30; z1d.large=0; z1d.xlarge=109},{c5.2xlarge=1; c5.xlarge=2; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=0; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=1; m5zn.large=1; m5zn.xlarge=2; r5.2xlarge=1; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=0; z1d.xlarge=4}
